volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	45	10000	351000	5000	20	10000	1	200000	1.6047425033983054	10.12
10000	43	23000	283000	10000	22	10000	1	220000	1.8506528969192193	9.95
10000	45	10000	351000	1000	22	10000	1	220000	1.7695661069545647	10.12
10000	45	14000	496000	9000	22	10000	1	220000	1.5989138254771973	10.12
10000	56	16000	93000	2000	22	9383	0.9383	209894	1.7254202400713552	11.24
10000	54	32000	1179000	0	19	10000	1	190000	0.6721624824348885	11.01
10000	54	29000	720000	1000	19	10000	1	190000	1.0699368312894804	11.01
10000	54	29000	1179000	2000	20	10000	1	200000	0.7084487779258581	11.01
10000	37	12000	455000	3000	19	10000	1	190000	1.5248155164939918	9.47
10000	51	31000	1898000	7000	19	10000	1	190000	0.04803204611076427	10.68
10000	58	28000	853000	3000	23	10000	1	230000	1.1069645536083366	11.49
10000	39	30000	959000	1000	20	10000	1	200000	1.0395005197502598	9.62
10000	39	30000	959000	1000	20	10000	1	200000	1.0395005197502598	9.62
10000	52	18000	359000	10000	22	10000	1	220000	1.6341972734258703	10.79
10000	48	10000	351000	1000	22	10000	1	220000	1.7235801117091718	10.39
10000	51	15000	1111000	10000	24	10000	1	240000	0.9595536778800996	10.68
10000	39	19000	1289000	0	22	10000	1	220000	0.7798338908232554	9.62
10000	39	32000	887000	4000	24	9811	0.9811	236373	1.305822998303552	9.62
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	56	15000	93000	2000	21	9935	0.9935	209000	1.7448124062251125	11.24
10000	48	14000	496000	9000	22	10000	1	220000	1.5573615663579867	10.39
10000	48	28000	1402000	3000	18	10000	1	180000	0.48248160068959284	10.39
10000	53	20000	222000	10000	19	10000	1	190000	1.5147712130719673	10.9
10000	48	14000	496000	9000	22	10000	1	220000	1.5573615663579867	10.39
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	45	10000	354000	1000	22	10000	1	220000	1.7663040951085391	10.12
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	53	34000	208000	5000	21	10000	1	210000	1.679036350650891	10.9
10000	52	18000	359000	6000	22	10000	1	220000	1.6382757529550558	10.79
10000	60	15000	323000	3000	19	10000	1	190000	1.3332333330833328	11.75
10000	37	12000	455000	3000	19	10000	1	190000	1.5248155164939918	9.47
10000	40	38000	252000	9000	23	10000	1	230000	2.0047939976030014	9.7
10000	40	38000	252000	9000	22	10000	1	220000	1.9176290411854797	9.7
10000	45	10000	354000	1000	22	10000	1	220000	1.7663040951085391	10.12
10000	58	28000	853000	3000	19	10000	1	190000	0.9144489790677562	11.49
10000	45	10000	354000	1000	20	10000	1	200000	1.6057309955532175	10.12
10000	53	34000	222000	5000	21	10000	1	210000	1.6655506675594658	10.9
10000	53	19000	208000	10000	19	10000	1	190000	1.5278444026645153	10.9
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	49	25000	221000	1000	18	10000	1	180000	1.4954239290968685	10.49
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	43	23000	283000	10000	20	10000	1	200000	1.6824117244720176	9.95
10000	45	10000	354000	1000	21	10000	1	210000	1.6860175453308783	10.12
10000	45	11000	351000	1000	22	10000	1	220000	1.7684787717167478	10.12
10000	48	10000	351000	0	22	10000	1	220000	1.7246383199287658	10.39
10000	43	23000	283000	10000	22	10000	1	220000	1.8506528969192193	9.95
10000	56	15000	93000	2000	18	10000	1	180000	1.5053381935941677	11.24
10000	49	25000	221000	0	21	10000	1	210000	1.745663107171271	10.49
10000	45	10000	350000	1000	22	10000	1	220000	1.7706513996506874	10.12
10000	53	35000	208000	5000	21	10000	1	210000	1.6780740531037592	10.9
10000	56	18000	1036000	0	22	10000	1	220000	0.9160141099216932	11.24
10000	48	14000	496000	9000	22	10000	1	220000	1.5573615663579867	10.39
10000	45	10000	252000	9000	22	10000	1	220000	1.8684787862164878	10.12
