volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	23	59000	250000	51000	23	8674	0.8674	205098	2.1302936465563267	8.44
10000	37	84000	310000	6000	26	8676	0.8676	231845	2.13785083726624	9.47
10000	27	61000	250000	51000	23	9274	0.9274	216475	2.2058117890382625	8.74
10000	33	10000	290000	69000	23	9658	0.9658	223702	2.192876944177865	9.17
10000	27	59000	250000	51000	24	8648	0.8648	213460	2.1474599068804965	8.74
10000	41	89000	300000	60000	24	10000	1	240000	2.1723923353217605	9.78
10000	41	94000	300000	58000	24	10000	1	240000	2.1705523612329674	9.78
10000	27	59000	250000	51000	24	8648	0.8648	213460	2.1474599068804965	8.74
10000	37	94000	470000	57000	24	8648	0.8648	240000	1.8459415692228087	9.47
10000	27	56000	250000	51000	23	9237	0.9237	215785	2.1998550349469324	8.74
10000	27	61000	250000	51000	23	9237	0.9237	216475	2.197011375387797	8.74
10000	27	56000	240000	51000	23	9274	0.9274	216475	2.2143991694783285	8.74
10000	33	12000	380000	87000	20	10000	1	200000	1.9143947942025596	9.17
10000	21	44000	300000	63000	23	8276	0.8276	197503	2.037441798233877	8.3
10000	42	59000	250000	51000	23	10000	1	230000	2.116886325585667	9.86
10000	27	24000	430000	83000	23	9025	0.9025	211836	2.0502186600437318	8.74
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	23	72000	420000	83000	22	9425	0.9425	209777	2.0939156778591266	8.44
10000	42	24000	340000	65000	20	10000	1	200000	1.8057808306591823	9.86
10000	33	15000	240000	89000	23	9553	0.9553	221768	2.184011611176604	9.17
10000	37	86000	250000	72000	24	10000	1	240000	2.2694825163072725	9.47
10000	38	86000	310000	6000	26	8806	0.8806	234651	2.152762594805104	9.54
10000	37	86000	250000	72000	24	10000	1	240000	2.2694825163072725	9.47
10000	21	45000	300000	63000	23	8285	0.8285	197672	2.0391118245050825	8.3
10000	27	56000	240000	51000	23	9037	0.9037	212059	2.157809499091617	8.74
10000	41	89000	290000	69000	23	10000	1	230000	2.082464417327043	9.78
10000	33	10000	300000	60000	24	9025	0.9025	221070	2.1376557447731894	9.17
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	23	59000	270000	87000	23	8754	0.8754	206600	2.118274592319832	8.44
10000	27	59000	250000	51000	24	8648	0.8648	213460	2.1474599068804965	8.74
10000	26	56000	240000	51000	23	8894	0.8894	209351	2.1414498822297827	8.66
10000	26	56000	250000	51000	23	9094	0.9094	213085	2.183889323936309	8.66
10000	41	89000	300000	60000	24	10000	1	240000	2.1723923353217605	9.78
10000	32	10000	290000	69000	23	9528	0.9528	221292	2.1800011860002373	9.1
10000	33	12000	300000	60000	23	9659	0.9659	223720	2.1912866967649136	9.17
10000	37	94000	380000	87000	24	9659	0.9659	223720	2.0984613214308654	9.47
10000	27	61000	250000	51000	23	9274	0.9274	216475	2.2058117890382625	8.74
10000	27	59000	250000	51000	27	6651	0.6651	194212	1.8580134505949302	8.74
10000	38	86000	310000	6000	26	8806	0.8806	234651	2.152762594805104	9.54
10000	27	59000	250000	51000	23	9260	0.926	216214	2.2036213140196588	8.74
10000	27	61000	250000	51000	22	9861	0.9861	217549	2.2434539813857293	8.74
10000	25	92000	250000	48000	23	9176	0.9176	214587	2.200709071949948	8.59
10000	33	12000	300000	60000	24	9047	0.9047	221498	2.1416821470363527	9.17
10000	41	92000	380000	83000	23	10000	1	230000	2.019555219706672	9.78
10000	33	12000	250000	51000	24	9025	0.9025	221070	2.1708844901027313	9.17
10000	27	59000	380000	83000	23	9332	0.9332	217555	2.129169325585301	8.74
10000	37	86000	250000	72000	24	10000	1	240000	2.2694825163072725	9.47
10000	27	59000	270000	87000	23	9339	0.9339	217686	2.19068842427333	8.74
10000	37	86000	250000	72000	24	10000	1	240000	2.2694825163072725	9.47
10000	37	86000	250000	72000	24	10000	1	240000	2.2694825163072725	9.47
10000	27	62000	250000	51000	23	9282	0.9282	216624	2.207143964848798	8.74
10000	27	56000	240000	51000	23	9037	0.9037	212059	2.157809499091617	8.74
10000	39	86000	320000	2000	26	8907	0.8907	236839	2.155734662006204	9.62
10000	37	84000	310000	6000	26	8676	0.8676	231845	2.13785083726624	9.47
10000	25	92000	250000	51000	23	9184	0.9184	214737	2.200906486064079	8.59
10000	27	94000	310000	51000	23	9483	0.9483	220368	2.2025650088361526	8.74
10000	41	54000	310000	58000	24	10000	1	240000	2.188956941251485	9.78
10000	25	93000	250000	51000	23	9189	0.9189	214830	2.20153125	8.59
10000	37	94000	330000	60000	24	10000	1	240000	2.22133070052154	9.47
10000	27	56000	240000	83000	24	8497	0.8497	210496	2.0996447876447877	8.74
10000	33	9000	380000	51000	23	9603	0.9603	222689	2.137636264860011	9.17
10000	37	86000	250000	72000	24	10000	1	240000	2.2694825163072725	9.47
10000	37	86000	240000	51000	24	9932	0.9932	238690	2.2735578003328283	9.47
