volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	60	18000	106000	4000	22	9992	0.9992	219871	1.672245749918558	11.75
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	46	38000	92000	5000	18	10000	1	180000	1.5663370789960251	10.21
10000	55	28000	119000	6000	23	9370	0.937	219013	1.6950390745288668	11.12
10000	56	31000	94000	6000	24	8371	0.8371	210059	1.5935383329137438	11.24
10000	57	19000	107000	2000	22	9778	0.9778	216377	1.692611426508664	11.36
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	53	23000	112000	6000	24	8395	0.8395	210227	1.6337370943437997	10.9
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	48	29000	78000	8000	22	8514	0.8514	195028	1.6294289922401073	10.39
10000	55	19000	107000	3000	24	8416	0.8416	210791	1.6221865885732214	11.12
10000	46	31000	134000	8000	22	9454	0.9454	210775	1.7503406891712376	10.21
10000	56	27000	84000	0	22	9308	0.9308	208665	1.652278021619306	11.24
10000	46	35000	90000	1000	20	9687	0.9687	195338	1.69903835323975	10.21
10000	45	26000	102000	5000	22	8652	0.8652	197165	1.6739739010333052	10.12
10000	57	19000	107000	3000	22	9781	0.9781	216426	1.691674089211585	11.36
10000	50	24000	142000	6000	22	9930	0.993	218830	1.7757618893267302	10.58
10000	55	28000	119000	6000	23	9370	0.937	219013	1.6950390745288668	11.12
10000	45	35000	102000	5000	22	8738	0.8738	198622	1.677462695692289	10.12
10000	46	26000	93000	1000	20	9661	0.9661	194951	1.7032130205925249	10.21
10000	49	24000	142000	6000	22	9835	0.9835	217235	1.7738632985847527	10.49
10000	47	23000	116000	7000	21	9675	0.9675	204849	1.7358640812725903	10.3
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	51	19000	112000	7000	21	9937	0.9937	209013	1.731459320482136	10.68
10000	57	19000	102000	1000	22	9674	0.9674	214680	1.6832554728875928	11.36
10000	45	26000	105000	5000	22	8712	0.8712	198181	1.6812127262639471	10.12
10000	55	28000	85000	0	22	9254	0.9254	207736	1.6576022825909364	11.12
10000	56	27000	119000	6000	23	9445	0.9445	220354	1.6918526715865654	11.24
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	51	35000	112000	7000	21	10000	1	210000	1.7182367354032027	10.68
10000	46	35000	90000	1000	20	9687	0.9687	195338	1.69903835323975	10.21
10000	46	25000	99000	5000	18	10000	1	180000	1.57447442749825	10.21
10000	45	27000	133000	2000	21	9833	0.9833	207338	1.7704769795192512	10.12
10000	46	27000	134000	2000	21	9955	0.9955	209285	1.775069699603589	10.21
10000	50	33000	142000	6000	24	8818	0.8818	217885	1.7064111601608496	10.58
10000	52	24000	112000	7000	21	10000	1	210000	1.717188029543848	10.79
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	55	28000	119000	6000	23	9370	0.937	219013	1.6950390745288668	11.12
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	57	19000	107000	2000	21	10000	1	210000	1.6523569052576985	11.36
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	60	18000	106000	4000	22	9992	0.9992	219871	1.672245749918558	11.75
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	46	27000	133000	2000	19	10000	1	190000	1.6147066986420315	10.21
10000	50	26000	133000	2000	24	8556	0.8556	212983	1.6855707602627619	10.58
10000	46	27000	142000	6000	21	10000	1	210000	1.7641083681107401	10.21
10000	53	14000	138000	9000	22	10000	1	220000	1.7528581918679706	10.9
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	58	18000	106000	4000	22	9835	0.9835	217318	1.6832146894328126	11.49
10000	56	27000	84000	0	22	9308	0.9308	208665	1.652278021619306	11.24
10000	52	15000	138000	9000	22	9951	0.9951	219186	1.760489688367759	10.79
10000	46	35000	90000	1000	20	9687	0.9687	195338	1.69903835323975	10.21
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	47	24000	133000	6000	22	9459	0.9459	210884	1.7515035248979014	10.3
10000	46	27000	142000	2000	21	10000	1	210000	1.7704352502490814	10.21
10000	57	14000	107000	3000	22	9728	0.9728	215561	1.6897530969496533	11.36
10000	50	24000	142000	6000	22	9930	0.993	218830	1.7757618893267302	10.58
10000	50	24000	142000	6000	19	10000	1	190000	1.5444232818669932	10.58
10000	46	27000	142000	6000	20	10000	1	200000	1.6801032077245146	10.21
10000	50	23000	142000	6000	24	8721	0.8721	216070	1.7028597782770376	10.58
10000	45	27000	133000	2000	21	9833	0.9833	207338	1.7704769795192512	10.12
10000	46	27000	142000	6000	21	10000	1	210000	1.7641083681107401	10.21
10000	49	24000	133000	2000	22	9640	0.964	213968	1.7589095535075747	10.49
10000	45	27000	142000	6000	21	10000	1	210000	1.7797965995974037	10.12
10000	46	27000	133000	2000	22	9373	0.9373	209407	1.7524327677336813	10.21
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	50	35000	112000	7000	21	10000	1	210000	1.7344764262923442	10.58
10000	46	24000	142000	1000	23	8933	0.8933	210906	1.738344346556252	10.21
10000	50	35000	90000	6000	23	8409	0.8409	201823	1.629770316028807	10.58
10000	52	15000	138000	9000	21	10000	1	210000	1.6887426212448013	10.79
10000	47	23000	116000	7000	22	9113	0.9113	205054	1.7128902421876175	10.3
10000	46	35000	93000	1000	20	9747	0.9747	196232	1.7051560142114515	10.21
10000	51	35000	112000	7000	21	10000	1	210000	1.7182367354032027	10.68
10000	52	15000	119000	6000	23	8974	0.8974	211937	1.6921815737898716	10.79
10000	56	27000	138000	9000	22	10000	1	220000	1.6802621839654535	11.24
10000	45	27000	133000	2000	21	9833	0.9833	207338	1.7704769795192512	10.12
10000	45	15000	138000	9000	22	9273	0.9273	207685	1.7491538278011192	10.12
10000	53	27000	133000	2000	21	10000	1	210000	1.6717002664774558	10.9
10000	46	27000	142000	2000	21	10000	1	210000	1.7704352502490814	10.21
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	53	15000	138000	9000	23	9454	0.9454	220418	1.7309419234223082	10.9
10000	55	28000	119000	6000	22	9957	0.9957	219293	1.722912968711577	11.12
10000	46	27000	133000	4000	21	9943	0.9943	209094	1.7713566443756859	10.21
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
10000	50	24000	142000	6000	24	8731	0.8731	216257	1.7032872282273286	10.58
10000	46	27000	133000	2000	21	9935	0.9935	208967	1.7730750627230383	10.21
10000	45	27000	133000	2000	21	9833	0.9833	207338	1.7704769795192512	10.12
10000	51	19000	112000	7000	21	9937	0.9937	209013	1.731459320482136	10.68
10000	55	28000	85000	0	22	9254	0.9254	207736	1.6576022825909364	11.12
10000	46	27000	109000	2000	21	9455	0.9455	201337	1.723314021425972	10.21
10000	57	14000	142000	3000	22	10000	1	220000	1.6848594647883512	11.36
10000	49	24000	142000	7000	21	10000	1	210000	1.720098900598308	10.49
10000	47	23000	116000	6000	22	9109	0.9109	204987	1.7136345052440405	10.3
10000	46	25000	134000	2000	21	9936	0.9936	208983	1.7748258082618342	10.21
10000	45	27000	142000	6000	21	10000	1	210000	1.7797965995974037	10.12
10000	47	23000	116000	6000	22	9109	0.9109	204987	1.7136345052440405	10.3
10000	50	24000	142000	6000	22	9930	0.993	218830	1.7757618893267302	10.58
10000	51	20000	112000	7000	21	9948	0.9948	209186	1.731872623009069	10.68
10000	53	19000	112000	7000	21	10000	1	210000	1.7072687429346112	10.9
10000	49	24000	133000	2000	22	9640	0.964	213968	1.7589095535075747	10.49
10000	53	25000	142000	6000	22	10000	1	220000	1.7342270876607395	10.9
10000	50	15000	138000	9000	22	9767	0.9767	216107	1.7622352255998566	10.58
10000	53	15000	138000	9000	22	10000	1	220000	1.7513050410716204	10.9
