volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
145912	64	43000	49000	4000	22	136939	0.9385040298261966	3068650	1.501120140800118	12.48
127976	64	20000	20000	0	20	123796	0.9673376258048384	2501711	1.4992849230163532	12.34
156472	64	34000	59000	20000	22	149607	0.9561263357022343	3334535	1.4923041708073088	12.58
228060	70	23000	51000	12000	22	220327	0.9660922564237482	4902524	1.3606195178580005	14.31
23761	61	22000	56000	9000	21	23025	0.9690248726905434	487853	1.5836807503634425	11.76
45050	64	11000	35000	12000	23	37090	0.82330743618202	901148	1.4743796216271818	12.08
56552	60	30000	49000	18000	23	47711	0.8436660065072853	1148056	1.5335138632102876	11.47
72935	69	10000	38000	3000	20	72935	1	1458700	1.46431322824109	12.93
68022	61	50000	35000	7000	19	68022	1	1292418	1.4906064042972123	11.61
98352	68	17000	32000	11000	20	98352	1	1967040	1.4634624339368039	12.83
116048	69	48000	47000	18000	24	99464	0.8570936164345788	2495927	1.399282551444128	13.12
118040	62	47000	60000	15000	23	105630	0.8948661470687902	2503702	1.5223304219579905	11.96
118019	61	16000	25000	2000	23	92444	0.7832976046229845	2277360	1.4535700776073157	11.82
182738	64	35000	50000	4000	23	159844	0.8747168076699975	3823163	1.4334989404601932	12.82
19446	61	22000	51000	12000	21	18670	0.9600946210017485	396645	1.5680835440829874	11.79
44288	66	20000	31000	19000	23	37251	0.8411082008670521	900438	1.4498510078053846	12.41
60376	64	21000	35000	11000	22	53873	0.8922916390618789	1224387	1.5194307988944786	12.05
77090	62	28000	30000	16000	24	58346	0.7568556232974445	1510519	1.4311887377279653	11.76
119160	66	41000	55000	7000	24	100544	0.8437730782141658	2530337	1.4484346522493543	12.6
115639	60	47000	24000	14000	21	106665	0.9223964233519834	2292283	1.523309070821423	11.66
116705	66	53000	31000	17000	21	115002	0.9854076517715608	2425762	1.484170092732156	12.59
106514	63	22000	34000	16000	22	94368	0.8859680417597686	2149215	1.502839719683975	12.04
131624	70	58000	41000	19000	24	113138	0.8595544885431229	2839445	1.364195213040599	13.43
178727	67	56000	41000	0	22	170144	0.9519770376048386	3800202	1.4284897481385164	13.29
22691	70	12000	46000	8000	22	21398	0.9430170552201314	479342	1.458443123143888	13.28
46337	66	25000	20000	6000	19	46337	1	880403	1.4493863386990518	12.41
41163	62	22000	51000	10000	22	37483	0.9105993246362024	846320	1.5610352193810613	11.79
64828	70	58000	26000	5000	24	53456	0.8245819707533781	1357487	1.378899143276549	13.11
74705	60	43000	35000	15000	24	57170	0.7652767552372666	1472643	1.4571063380950025	11.47
101909	62	45000	31000	17000	24	78947	0.7746813333464169	2030893	1.4265083160340857	11.86
121540	62	41000	54000	1000	19	121540	1	2309260	1.4378238400847945	11.99
154343	63	26000	46000	9000	19	154343	1	2932517	1.410373431506205	12.4
142272	60	19000	38000	6000	24	106021	0.7451993364822312	2759472	1.4117660139797936	11.86
189140	60	49000	51000	6000	21	184444	0.9751718303901872	3902204	1.4961060653038367	12.3
26707	61	22000	56000	9000	21	25880	0.9690343355674542	548330	1.5877454642905586	11.73
40350	62	22000	51000	10000	24	31907	0.7907558859975217	815582	1.4775712008995783	11.8
63413	61	50000	35000	7000	19	63413	1	1204847	1.4918923417104546	11.6
62061	66	50000	31000	18000	23	53897	0.8684520068964406	1290166	1.4597128470943757	12.38
99703	65	47000	46000	17000	21	99703	1	2093763	1.5257472053531682	12.32
100241	64	21000	35000	11000	22	89444	0.8922895821071218	2033414	1.5056824300680474	12.16
113492	64	21000	35000	11000	22	101268	0.8922919677157861	2302707	1.4958450259577485	12.24
165628	66	53000	31000	17000	21	163211	0.9854070567778395	3443129	1.43846816169146	12.99
162970	61	22000	51000	11000	21	156414	0.959771737129533	3324653	1.517563180014396	12.19
154529	63	43000	35000	15000	24	121697	0.7875350257880398	3124451	1.3859068096162621	12.41
24207	61	22000	56000	9000	21	23457	0.9690172264221093	497003	1.5850149760204477	11.75
32061	60	51000	51000	6000	21	31317	0.9767942359876486	661957	1.5914230627191572	11.56
47536	64	47000	49000	4000	22	44774	0.9418966677886234	1001710	1.5504348742475171	12.08
78928	62	56000	39000	17000	22	72569	0.9194329008716805	1633941	1.5352925387198348	11.77
105943	66	53000	31000	17000	21	104397	0.9854072472933558	2202015	1.4924683227317033	12.52
96471	62	56000	25000	20000	22	86095	0.8924443615179691	1955464	1.4986255191890596	11.83
88513	61	15000	39000	2000	23	71715	0.8102199676883621	1747293	1.5072922343032478	11.65
113028	60	47000	26000	14000	21	104709	0.9263987684467565	2247306	1.5296241926710987	11.64
137874	67	56000	41000	0	22	131253	0.951977892858697	2930338	1.4693985992772225	12.92
160896	61	22000	51000	12000	21	154480	0.9601233094669849	3283121	1.519166886391752	12.17
15002	66	53000	30000	2000	23	12948	0.8630849220103987	310765	1.4423527266144944	12.62
34060	61	16000	25000	17000	21	30776	0.9035819142689372	665475	1.528023718671062	11.68
48088	64	39000	49000	4000	22	44962	0.9349941773415406	1008029	1.5522658985801698	12.07
87079	60	49000	51000	6000	21	84917	0.9751719702798608	1795699	1.598794039329263	11.51
74872	61	47000	24000	14000	21	69629	0.9299738219895288	1492671	1.5411083347792889	11.62
70013	61	22000	51000	12000	24	54894	0.7840543898990188	1405222	1.4861909807158549	11.61
117041	61	50000	35000	7000	19	117041	1	2223779	1.4653631309821544	11.81
150230	64	34000	59000	20000	22	143639	0.9561272715170073	3201318	1.4994571706791748	12.52
188200	66	53000	31000	17000	21	185454	0.9854091392136025	3912671	1.414514206427266	13.21
147255	63	22000	34000	16000	22	130464	0.8859733116023225	2973808	1.4663134188180351	12.34
19436	64	11000	51000	6000	21	18814	0.9679975303560403	398901	1.5475459710843493	12.24
30528	60	49000	35000	12000	23	25352	0.8304507337526206	613039	1.497889143691157	11.57
48307	60	19000	38000	6000	21	44504	0.9212743494731612	956413	1.5777196303326446	11.48
65600	60	53000	31000	17000	24	50265	0.766234756097561	1294230	1.4489821892293422	11.46
54096	65	37000	58000	12000	22	51989	0.9610507246376812	1156632	1.5532539503788731	12.22
86261	60	30000	49000	18000	23	72775	0.8436605186584899	1751437	1.5281751925271374	11.51
94694	60	49000	51000	6000	21	92343	0.975172661414662	1952768	1.5946367026128112	11.54
152700	69	10000	38000	5000	20	152700	1	3054000	1.4092912118006684	13.41
167574	60	35000	48000	3000	23	140927	0.8409836848198408	3402402	1.4656299895488405	12.09
135364	69	10000	42000	3000	20	135364	1	2707280	1.4225974587999968	13.26
15278	60	49000	51000	6000	21	14898	0.9751276345071345	315079	1.5741027309537186	11.69
54819	60	51000	52000	6000	21	53657	0.9788029697732538	1133461	1.6056440938181846	11.47
35827	64	11000	51000	6000	21	34681	0.9680129511262455	735246	1.5628925909321456	12.12
102538	62	56000	25000	20000	22	91510	0.8924496284304355	2078616	1.4948433214876433	11.86
80919	61	22000	51000	11000	24	63416	0.783697277524438	1623764	1.4843738335912637	11.63
62446	62	56000	37000	17000	22	57165	0.9154309323255293	1288656	1.534208784391094	11.75
156974	62	56000	39000	17000	22	144327	0.9194325174869724	3252847	1.4715302320011399	12.28
184212	60	30000	49000	18000	23	155413	0.8436638221179945	3750893	1.435865451834868	12.25
96555	61	22000	51000	9000	21	92601	0.9590492465434208	1967732	1.5842921802117647	11.69
184457	60	49000	56000	6000	21	181722	0.9851726960755081	3832914	1.5102366919508128	12.25
14824	61	22000	56000	9000	19	14824	1	281656	1.46866428316883	11.84
41658	64	47000	49000	4000	22	39237	0.9418839118536656	877861	1.5478518241389574	12.1
57842	60	30000	49000	20000	23	48838	0.8443345665779192	1174912	1.531768330022641	11.47
91074	62	22000	56000	9000	21	88931	0.9764696839932363	1880205	1.5890918328641128	11.81
84585	63	24000	34000	16000	22	75111	0.8879943252349708	1709002	1.5160314440580276	11.94
83763	60	53000	51000	6000	21	81953	0.9783914138700859	1731421	1.5992183528854378	11.5
148503	61	16000	25000	17000	21	134188	0.9036046409836839	2904267	1.4799153982910882	12.06
153142	60	22000	51000	12000	21	145875	0.9525473090334461	3106832	1.5336420910062523	11.96
160364	62	56000	25000	20000	22	143116	0.89244468833404	3254713	1.4401926717234934	12.31
168124	62	56000	39000	17000	22	154579	0.9194344650377103	3484582	1.4596477602821256	12.38
13610	62	56000	40000	17000	22	12540	0.9213813372520205	282300	1.5075804460854758	12
45221	61	22000	56000	8000	21	43805	0.9686871143937551	928139	1.6023539317953972	11.63
72154	60	49000	51000	6000	23	62073	0.860284946087535	1485494	1.5501502951817037	11.47
55620	64	49000	35000	11000	22	51066	0.9181229773462783	1150913	1.521128601882729	12.06
121199	64	21000	49000	7000	22	111363	0.9188442148862614	2510428	1.519713108755238	12.29
97218	64	11000	51000	6000	21	94109	0.968020325454134	1995161	1.5603295751614819	12.14
97155	60	49000	51000	6000	21	94743	0.9751736915238536	2003532	1.5932587887966758	11.55
202045	64	21000	58000	16000	22	189932	0.9400480091068821	4257299	1.4437275611701637	13.01
122648	65	37000	35000	12000	22	112231	0.9150658795903724	2533980	1.482928996239699	12.46
187389	61	47000	24000	14000	19	187389	1	3560391	1.4027544724823993	12.42
18935	60	22000	56000	9000	21	18205	0.9614470557169263	386561	1.5847719459379492	11.66
47204	60	47000	26000	14000	21	43729	0.9263833573425981	938273	1.5495681231750325	11.49
57582	60	30000	49000	18000	23	48580	0.8436664235351325	1168966	1.5335147373340987	11.47
103100	60	49000	51000	6000	21	100540	0.9751697381183317	2126162	1.5891253144703512	11.58
103351	60	47000	26000	14000	21	95744	0.9263964547996633	2054669	1.5375474090732242	11.58
96759	64	11000	51000	6000	21	93665	0.9680236463791482	1985746	1.5603348199109501	12.14
73773	61	22000	51000	11000	21	70805	0.9597684789828257	1504134	1.5933707296503865	11.61
187010	64	39000	31000	4000	22	168122	0.8990000534730763	3820228	1.4239139067733753	12.87
111446	66	53000	49000	17000	24	94209	0.8453331658381638	2369178	1.43428399699369	12.55
178828	61	47000	24000	14000	21	166306	0.9299774084595254	3569687	1.4511956796595018	12.34
14088	60	51000	52000	6000	21	13789	0.9787762634866554	291320	1.5726918184910041	11.71
23259	60	49000	50000	6000	21	22635	0.9731716754804591	478960	1.581946666525874	11.62
57170	60	49000	51000	6000	21	55750	0.9751617981458807	1178894	1.6043514033559914	11.47
51364	61	22000	52000	6000	23	43406	0.8450665835994081	1044574	1.5410876461135983	11.62
119149	60	51000	51000	9000	21	116516	0.9779016189812756	2462213	1.5722490876958803	11.68
96149	60	25000	51000	6000	21	91668	0.9533952511206565	1950906	1.5940425023804692	11.55
123304	64	11000	56000	9000	20	123304	1	2466080	1.5037804301550493	12.3
108452	62	56000	37000	20000	23	93029	0.8577896212149153	2231434	1.4796578869754984	11.9
127001	62	56000	25000	16000	22	113169	0.8910874717521909	2572917	1.4771686276417804	12.03
247894	62	20000	56000	9000	21	241551	0.9744124504828677	5114213	1.4290472173267805	13.13
19382	60	49000	51000	10000	21	18929	0.9766277989887524	400148	1.5757831479115756	11.65
34348	60	47000	26000	14000	21	31820	0.926400372656341	682807	1.5428831048696876	11.54
60292	60	49000	51000	6000	21	58795	0.9751708352683607	1243273	1.6057664448203934	11.46
71740	61	22000	51000	11000	21	68854	0.959771396710343	1462687	1.593375100292021	11.61
78504	67	11000	49000	4000	21	77220	0.9836441455212473	1629696	1.5357999297345408	12.58
111126	64	47000	51000	6000	22	105197	0.9466461494159782	2350560	1.5344414178693246	12.22
163302	60	49000	51000	6000	24	130495	0.7991022767632975	3329542	1.4301892517164918	12.05
136422	60	51000	50000	6000	21	132984	0.9747987861195408	2812965	1.5560688239206095	11.81
162453	60	49000	51000	6000	21	158420	0.9751743581220415	3351099	1.5284179199833066	12.04
233712	60	49000	51000	6000	21	227910	0.9751745738344629	4823011	1.446711384887702	12.72
19720	62	56000	37000	17000	22	18052	0.9154158215010142	407102	1.5097697524510267	11.94
43851	62	22000	56000	8000	21	42803	0.9761008870949351	905036	1.5940572585258872	11.78
45202	60	24000	34000	16000	22	39133	0.865736029379231	895792	1.5359172773711602	11.49
102816	60	49000	56000	6000	21	101291	0.985167678182384	2135941	1.5976087629902496	11.58
73059	60	49000	51000	6000	23	62852	0.8602909976868011	1504133	1.5501607847036547	11.47
96275	62	56000	25000	6000	21	90859	0.9437444819527395	1940075	1.5332381493771798	11.83
146736	64	11000	51000	20000	22	134517	0.9167280013084723	3035682	1.4848759465544275	12.49
109627	64	45000	49000	4000	22	103073	0.94021545787078	2307618	1.5341504214777055	12.21
154976	60	56000	40000	6000	23	130778	0.8438596944042949	3152719	1.4627088512649833	11.97
121621	62	49000	51000	17000	22	114064	0.9378643490844508	2554712	1.5298139877665964	11.99
13240	64	11000	51000	6000	19	13240	1	251560	1.4382243530130276	12.31
39763	65	37000	35000	12000	22	36385	0.9150466514096018	821194	1.5058610963542345	12.27
36879	62	56000	39000	17000	24	29488	0.7995878413189078	751356	1.4516181296436053	11.81
102992	61	18000	51000	6000	21	98234	0.9538022370669567	2090796	1.582048695704956	11.72
93319	60	49000	56000	8000	21	92004	0.9859085502416443	1939665	1.6026055001039505	11.53
129967	60	47000	56000	9000	21	127968	0.9846191725591881	2699082	1.5707435331451989	11.76
104481	60	22000	23000	14000	21	93745	0.8972444750720227	2030860	1.5276683562301565	11.59
127922	60	48000	24000	14000	21	118101	0.9232266537421241	2537819	1.5115582967309495	11.75
10000	64	53000	40000	10000	19	10000	1	190000	1.4237171927967163	12.34
10000	65	38000	41000	9000	22	9268	0.9268	208475	1.5233790336865634	12.51
10000	57	21000	31000	3000	22	8282	0.8282	191962	1.5344055767645124	11.36
10000	58	34000	41000	3000	22	8690	0.869	198706	1.5662669614526148	11.49
10000	58	52000	60000	4000	20	10000	1	200000	1.5944296641944353	11.49
10000	62	49000	34000	4000	21	9554	0.9554	203319	1.5586349925791858	12.04
10000	55	20000	32000	16000	20	9274	0.9274	189517	1.5812504579989741	11.12
10000	62	42000	53000	6000	21	9882	0.9882	208232	1.596057745807885	12.04
10000	64	23000	55000	4000	20	10000	1	200000	1.521339418691008	12.34
10000	60	55000	23000	18000	20	9821	0.9821	197472	1.553528958234236	11.75
10000	56	30000	33000	1000	20	9423	0.9423	191703	1.593973243881025	11.24
10000	59	41000	27000	2000	21	9111	0.9111	196496	1.5587491846493804	11.62
10000	58	21000	52000	4000	22	8787	0.8787	200283	1.584872612453287	11.49
10000	61	31000	47000	19000	19	10000	1	190000	1.4839919017690126	11.89
10000	55	43000	50000	12000	20	9838	0.9838	197661	1.6337683567156178	11.12
10000	62	38000	37000	1000	22	8946	0.8946	203157	1.540930940824013	12.04
10000	63	24000	59000	18000	20	10000	1	200000	1.5192782376372445	12.19
10000	57	39000	45000	2000	22	8731	0.8731	199290	1.582647931228395	11.36
10000	60	31000	50000	13000	19	10000	1	190000	1.5049082311851139	11.75
10000	60	37000	29000	16000	20	9783	0.9783	196935	1.563060061566564	11.75
10000	59	33000	25000	4000	20	9545	0.9545	193544	1.5640000782930705	11.62
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	56	56000	43000	1000	21	9308	0.9308	199357	1.6115091347662185	11.24
10000	60	55000	29000	1000	21	9340	0.934	200018	1.5635550663685767	11.75
10000	63	26000	51000	10000	19	10000	1	190000	1.4578613570306789	12.19
10000	62	47000	57000	15000	19	10000	1	190000	1.4423583335088896	12.04
10000	59	51000	24000	5000	22	8584	0.8584	197075	1.5276862355306047	11.62
10000	65	31000	37000	1000	20	10000	1	200000	1.5145216255865448	12.51
10000	63	56000	42000	12000	20	10000	1	200000	1.5094344452812414	12.19
10000	59	27000	34000	12000	22	8595	0.8595	197253	1.5372377443240202	11.62
10000	55	27000	42000	5000	22	8403	0.8403	193745	1.5693661732581932	11.12
10000	60	60000	57000	7000	20	10000	1	200000	1.5500705418430212	11.75
10000	60	56000	56000	0	22	9322	0.9322	209067	1.6034375891143011	11.75
10000	64	53000	54000	1000	21	10000	1	210000	1.5679097701718465	12.34
10000	60	27000	24000	18000	21	9056	0.9056	195722	1.5332767110356147	11.75
10000	64	39000	48000	8000	20	10000	1	200000	1.5072933534305781	12.34
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	61	24000	38000	5000	22	8773	0.8773	200301	1.539935594460569	11.89
10000	57	57000	52000	4000	21	9590	0.959	203719	1.6274300627785663	11.36
10000	62	32000	37000	19000	20	10000	1	200000	1.5526022771500068	12.04
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	56	30000	34000	1000	20	9443	0.9443	191990	1.5962362991964325	11.24
10000	63	37000	34000	12000	20	10000	1	200000	1.5389659711879682	12.19
10000	59	27000	29000	16000	22	8509	0.8509	195861	1.522930443303535	11.62
10000	57	60000	57000	7000	20	10000	1	200000	1.6032858145832212	11.36
10000	60	21000	31000	3000	22	8519	0.8519	196119	1.52592859752374	11.75
10000	59	28000	34000	12000	22	8605	0.8605	197415	1.537940380036133	11.62
10000	59	41000	58000	2000	20	10000	1	200000	1.593803506367714	11.62
10000	57	24000	27000	2000	21	8791	0.8791	191478	1.556842312814788	11.36
10000	62	29000	37000	19000	20	10000	1	200000	1.5559243980796318	12.04
10000	58	21000	52000	4000	22	8787	0.8787	200283	1.584872612453287	11.49
10000	56	56000	43000	1000	21	9308	0.9308	199357	1.6115091347662185	11.24
10000	59	55000	23000	18000	20	9744	0.9744	196367	1.5585928878153281	11.62
10000	55	20000	32000	12000	20	9260	0.926	189314	1.583304146577939	11.12
10000	55	43000	55000	16000	20	9952	0.9952	199307	1.6419607542379069	11.12
10000	58	52000	60000	4000	20	10000	1	200000	1.5944296641944353	11.49
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	63	26000	51000	10000	19	10000	1	190000	1.4578613570306789	12.19
10000	57	44000	52000	4000	21	9485	0.9485	202110	1.624807239773828	11.36
10000	58	21000	48000	14000	22	8743	0.8743	199567	1.5702397057657056	11.49
10000	57	39000	45000	0	22	8723	0.8723	199159	1.5834499374295203	11.36
10000	60	30000	35000	1000	20	9783	0.9783	196935	1.5808213931486736	11.75
10000	56	37000	25000	16000	20	9383	0.9383	191128	1.571624693003849	11.24
10000	57	57000	52000	4000	21	9590	0.959	203719	1.6274300627785663	11.36
10000	58	56000	56000	0	22	9165	0.9165	206427	1.6121039546980036	11.49
10000	56	30000	33000	1000	20	9423	0.9423	191703	1.593973243881025	11.24
10000	64	53000	54000	1000	22	9556	0.9556	212971	1.5696417632900606	12.34
10000	60	60000	57000	7000	20	10000	1	200000	1.5500705418430212	11.75
10000	56	30000	29000	1000	20	9343	0.9343	190552	1.584874366745721	11.24
10000	60	37000	33000	16000	20	9863	0.9863	198065	1.5713644521992813	11.75
10000	56	57000	52000	4000	20	10000	1	200000	1.6334520701303992	11.24
10000	57	56000	43000	1000	21	9391	0.9391	200670	1.6087045542133436	11.36
10000	57	44000	58000	2000	21	9597	0.9597	203826	1.6392618578971279	11.36
10000	57	24000	48000	12000	20	9787	0.9787	196950	1.6150851762789402	11.36
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	57	57000	52000	2000	21	9582	0.9582	203596	1.628434089304002	11.36
10000	55	30000	33000	1000	20	9339	0.9339	190455	1.5968121876423838	11.12
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	56	57000	52000	5000	20	10000	1	200000	1.6322657961249087	11.24
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	60	21000	31000	3000	22	8519	0.8519	196119	1.52592859752374	11.75
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	56	30000	29000	1000	21	8804	0.8804	191606	1.568114341717417	11.24
10000	58	44000	48000	17000	21	9532	0.9532	202861	1.6039304515091617	11.49
10000	57	52000	60000	4000	19	10000	1	190000	1.5320425682246472	11.36
10000	55	30000	33000	1000	20	9339	0.9339	190455	1.5968121876423838	11.12
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	55000	23000	18000	20	9584	0.9584	194043	1.5680858446539785	11.36
10000	59	57000	53000	2000	21	9762	0.9762	206385	1.6207274835727459	11.62
10000	56	56000	43000	1000	21	9308	0.9308	199357	1.6115091347662185	11.24
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	24000	48000	12000	20	9787	0.9787	196950	1.6150851762789402	11.36
10000	57	57000	52000	4000	21	9590	0.959	203719	1.6274300627785663	11.36
10000	56	30000	34000	1000	20	9443	0.9443	191990	1.5962362991964325	11.24
10000	57	56000	43000	1000	21	9391	0.9391	200670	1.6087045542133436	11.36
10000	58	52000	60000	4000	20	10000	1	200000	1.5944296641944353	11.49
10000	57	57000	52000	4000	21	9590	0.959	203719	1.6274300627785663	11.36
10000	60	37000	33000	12000	20	9849	0.9849	197867	1.5736047106588156	11.75
10000	64	53000	54000	1000	22	9556	0.9556	212971	1.5696417632900606	12.34
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	60	57000	52000	4000	20	10000	1	200000	1.5625526564518497	11.75
10000	55	44000	52000	4000	20	9857	0.9857	197935	1.6428333333333334	11.12
10000	56	57000	48000	14000	21	9464	0.9464	201756	1.6161210774140515	11.24
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	56	57000	52000	2000	21	9500	0.95	202310	1.6317352882251053	11.24
10000	57	56000	43000	1000	19	10000	1	190000	1.5498824851954494	11.36
10000	60	30000	33000	1000	20	9743	0.9743	196370	1.5765696546708057	11.75
10000	56	57000	52000	4000	20	10000	1	200000	1.6334520701303992	11.24
10000	59	55000	23000	18000	22	8642	0.8642	198014	1.5205563459085187	11.62
10000	60	30000	34000	3000	22	8669	0.8669	198538	1.5398106194318584	11.75
10000	56	21000	31000	1000	20	9294	0.9294	189848	1.5842797042677885	11.24
10000	57	44000	58000	2000	21	9597	0.9597	203826	1.6392618578971279	11.36
10000	55	44000	52000	4000	20	9857	0.9857	197935	1.6428333333333334	11.12
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	56	24000	58000	2000	20	9868	0.9868	198102	1.6458376049989747	11.24
10000	56	57000	52000	4000	19	10000	1	190000	1.5517794666238793	11.24
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	57	24000	48000	14000	21	9255	0.9255	198587	1.6013758673037064	11.36
10000	57	44000	58000	2000	20	10000	1	200000	1.6267605205633666	11.36
10000	55	57000	52000	4000	21	9423	0.9423	201091	1.6336025492041097	11.12
10000	56	60000	52000	2000	20	10000	1	200000	1.6322657961249087	11.24
10000	56	57000	52000	4000	21	9507	0.9507	202418	1.630568739026842	11.24
10000	56	21000	31000	1000	20	9294	0.9294	189848	1.5842797042677885	11.24
10000	56	57000	52000	4000	20	10000	1	200000	1.6334520701303992	11.24
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	45000	48000	14000	21	9449	0.9449	201559	1.6104888179769117	11.36
10000	56	57000	52000	2000	21	9500	0.95	202310	1.6317352882251053	11.24
10000	57	22000	58000	4000	21	9398	0.9398	200777	1.6284351364070593	11.36
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	59	57000	53000	2000	22	9200	0.92	207048	1.6001562075647016	11.62
10000	57	24000	48000	12000	22	8686	0.8686	198556	1.576733290823238	11.36
10000	56	21000	31000	1000	20	9294	0.9294	189848	1.5842797042677885	11.24
10000	56	57000	50000	14000	21	9504	0.9504	202372	1.6205838582694907	11.24
10000	56	57000	52000	2000	21	9500	0.95	202310	1.6317352882251053	11.24
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	24000	56000	4000	21	9379	0.9379	200486	1.6251431462391366	11.36
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	33000	33000	4000	21	9006	0.9006	194772	1.57605	11.36
10000	60	24000	58000	1000	20	10000	1	200000	1.5965960085099786	11.75
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	56	57000	33000	12000	19	10000	1	190000	1.5641759942792728	11.24
10000	60	37000	52000	4000	20	10000	1	200000	1.5852485775876006	11.75
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	21000	48000	12000	20	9757	0.9757	196520	1.6135695468234634	11.36
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	57	55000	23000	1000	20	9522	0.9522	193155	1.57694163893872	11.36
10000	56	30000	34000	16000	20	9498	0.9498	192781	1.588633426973221	11.24
10000	57	48000	48000	14000	21	9474	0.9474	201942	1.6112471198694316	11.36
10000	56	24000	58000	2000	20	9868	0.9868	198102	1.6458376049989747	11.24
10000	57	21000	48000	12000	20	9757	0.9757	196520	1.6135695468234634	11.36
10000	60	33000	33000	4000	21	9243	0.9243	198550	1.563836781918391	11.75
10000	57	24000	58000	2000	21	9411	0.9411	200977	1.6306877963457815	11.36
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	55	24000	58000	4000	21	9252	0.9252	198451	1.6354072461116138	11.12
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	24000	58000	4000	20	9958	0.9958	199399	1.640966398834692	11.36
10000	57	24000	57000	2000	21	9391	0.9391	200670	1.6283801506257156	11.36
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	58	24000	58000	4000	21	9499	0.9499	202357	1.6249986324977845	11.49
10000	57	44000	48000	13000	21	9437	0.9437	201375	1.6107695051487474	11.36
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	24000	58000	2000	20	9950	0.995	199284	1.6419837626084957	11.36
10000	57	44000	48000	14000	21	9441	0.9441	201436	1.6102891615691561	11.36
10000	55	24000	56000	2000	20	9744	0.9744	196303	1.6450304028668525	11.12
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	57	40000	48000	14000	21	9406	0.9406	200900	1.6089558680203815	11.36
10000	56	57000	52000	4000	21	9507	0.9507	202418	1.630568739026842	11.24
10000	56	57000	52000	2000	21	9500	0.95	202310	1.6317352882251053	11.24
10000	56	60000	52000	2000	20	10000	1	200000	1.6322657961249087	11.24
10000	56	24000	58000	2000	20	9868	0.9868	198102	1.6458376049989747	11.24
10000	57	24000	56000	2000	20	9910	0.991	198711	1.637709140797933	11.36
10000	58	24000	58000	2000	20	10000	1	200000	1.6315634480374201	11.49
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	57	24000	58000	4000	21	9419	0.9419	201099	1.6297524371116814	11.36
10000	56	60000	52000	2000	21	9522	0.9522	202648	1.631955796290242	11.24
