volume	quality	unit_price
397000	72	15.84
397000	73	16.05
397000	74	16.28
397000	75	16.51
397000	76	16.75
397000	77	16.99
397000	78	17.25
397000	79	17.52
397000	80	17.79
398000	65	14.54
398000	66	14.7
398000	67	14.88
398000	68	15.06
398000	69	15.24
398000	70	15.44
398000	71	15.64
398000	72	15.84
398000	73	16.06
398000	74	16.28
398000	75	16.51
398000	76	16.75
398000	77	17.0
398000	78	17.26
398000	79	17.52
398000	80	17.8
399000	65	14.54
399000	66	14.71
399000	67	14.88
399000	68	15.06
399000	69	15.25
399000	70	15.44
399000	71	15.64
399000	72	15.85
399000	73	16.06
399000	74	16.29
399000	75	16.52
399000	76	16.76
399000	77	17.0
399000	78	17.26
399000	79	17.53
399000	80	17.8
400000	50	12.63
400000	51	12.73
400000	52	12.83
400000	53	12.94
400000	54	13.05
400000	55	13.16
400000	56	13.28
400000	57	13.4
400000	58	13.53
400000	59	13.66
400000	60	13.8
400000	61	13.94
400000	62	14.08
400000	63	14.23
400000	64	14.39
400000	65	14.55
400000	66	14.71
400000	67	14.89
400000	68	15.07
400000	69	15.25
400000	70	15.45
400000	71	15.65
400000	72	15.85
400000	73	16.07
400000	74	16.29
400000	75	16.52
400000	76	16.76
400000	77	17.01
400000	78	17.27
400000	79	17.53
400000	80	17.81
400000	81	18.09
400000	82	18.39
400000	83	18.69
400000	84	19.01
400000	85	19.34
400000	86	19.68
400000	87	20.03
400000	88	20.39
400000	89	20.76
400000	90	21.15
400000	91	21.55
400000	92	21.96
400000	93	22.39
400000	94	22.83
400000	95	23.28
