33501 1 6.43
33601 1 6.43
33701 1 6.43
33801 1 6.43
33901 1 6.43
34001 1 6.43
34101 1 6.43
34201 1 6.43
34301 1 6.43
34401 1 6.43
34501 1 6.43
34601 1 6.43
34701 1 6.43
34801 1 6.43
34901 1 6.43
35001 1 6.42
35101 1 6.42
35201 1 6.42
35301 1 6.42
35401 1 6.42
35501 1 6.42
35601 1 6.42
35701 1 6.42
35801 1 6.42
35901 1 6.42
36001 1 6.42
36101 1 6.42
36201 1 6.42
36301 1 6.42
36401 1 6.42
36501 1 6.42
36601 1 6.42
36701 1 6.42
36801 1 6.42
36901 1 6.41
37001 1 6.41
37101 1 6.41
37201 1 6.41
37301 1 6.41
37401 1 6.41
37501 1 6.41
37601 1 6.41
37701 1 6.41
37801 1 6.41
37901 1 6.41
38001 1 6.41
38101 1 6.41
38201 1 6.41
38301 1 6.41
38401 1 6.41
38501 1 6.41
38601 1 6.41
38701 1 6.41
38801 1 6.41
38901 1 6.40
39001 1 6.40
39101 1 6.40
39201 1 6.40
39301 1 6.40
39401 1 6.40
39501 1 6.40
39601 1 6.40
39701 1 6.40
39801 1 6.40
39901 1 6.40
40001 1 6.40
40101 1 6.40
40201 1 6.40
40301 1 6.40
40401 1 6.40
40501 1 6.40
40601 1 6.40
40701 1 6.40
40801 1 6.40
40901 1 6.40
41001 1 6.40
41101 1 6.40
41201 1 6.39
41301 1 6.39
41401 1 6.39
41501 1 6.39
41601 1 6.39
41701 1 6.39
41801 1 6.39
41901 1 6.39
42001 1 6.39
42101 1 6.39
42201 1 6.39
42301 1 6.39
42401 1 6.39
42501 1 6.39
42601 1 6.39
42701 1 6.39
42801 1 6.39
42901 1 6.39
43001 1 6.39
43101 1 6.39
43201 1 6.39
43301 1 6.39
43401 1 6.39
43501 1 6.39
43601 1 6.39
43701 1 6.38
43801 1 6.38
43901 1 6.38
44001 1 6.38
44101 1 6.38
44201 1 6.38
44301 1 6.38
44401 1 6.38
44501 1 6.38
44601 1 6.38
44701 1 6.38
44801 1 6.38
44901 1 6.38
45001 1 6.38
45101 1 6.38
45201 1 6.38
45301 1 6.38
45401 1 6.38
45501 1 6.38
45601 1 6.38
45701 1 6.38
45801 1 6.38
45901 1 6.38
46001 1 6.38
46101 1 6.38
46201 1 6.38
46301 1 6.38
46401 1 6.38
46501 1 6.38
46601 1 6.38
46701 1 6.37
46801 1 6.37
46801 1 6.37
47001 1 6.37
47101 1 6.37
47201 1 6.37
47301 1 6.37
47401 1 6.37
47501 1 6.37
47601 1 6.37
47701 1 6.37
47801 1 6.37
47901 1 6.37
48001 1 6.37
48101 1 6.37
48201 1 6.37
48301 1 6.37
48401 1 6.37
48501 1 6.37
48601 1 6.37
48701 1 6.37
48801 1 6.37
48901 1 6.37
49001 1 6.37
49101 1 6.37
49201 1 6.37
49301 1 6.37
49401 1 6.37
49501 1 6.37
49601 1 6.37
49701 1 6.37
49801 1 6.37
49901 1 6.37
50001 1 6.37
50101 1 6.37
50201 1 6.37
50301 1 6.37
50401 1 6.36
50501 1 6.36
50601 1 6.36
50701 1 6.36
50801 1 6.36
50901 1 6.36
51001 1 6.36
51101 1 6.36
51201 1 6.36
51301 1 6.36
51401 1 6.36
51501 1 6.36
51601 1 6.36
51701 1 6.36
51801 1 6.36
51901 1 6.36
52001 1 6.36
52101 1 6.36
52201 1 6.36
52301 1 6.36
52401 1 6.36
52501 1 6.36
52601 1 6.36
52701 1 6.36
52801 1 6.36
52901 1 6.36
53001 1 6.36
53101 1 6.36
53201 1 6.36
53301 1 6.36
53401 1 6.36
53501 1 6.36
53601 1 6.36
53701 1 6.36
53801 1 6.36
53901 1 6.36
54001 1 6.36
54101 1 6.36
54201 1 6.36
54301 1 6.36
54401 1 6.36
54501 1 6.36
54601 1 6.36
54701 1 6.36
54801 1 6.36
54901 1 6.36
55001 1 6.36
55101 1 6.36
55201 1 6.36
55301 1 6.36
55401 1 6.36
55501 1 6.36
55601 1 6.36
55701 1 6.36
55801 1 6.36
55901 1 6.35
56001 1 6.35
56101 1 6.35
56201 1 6.35
56301 1 6.35
56401 1 6.35
56501 1 6.35
56601 1 6.35
56701 1 6.35
56801 1 6.35
56901 1 6.35
57001 1 6.35
57101 1 6.35
57201 1 6.35
57301 1 6.35
57401 1 6.35
57501 1 6.35
57601 1 6.35
57701 1 6.35
57801 1 6.35
57901 1 6.35
58001 1 6.35
58101 1 6.35
58201 1 6.35
58301 1 6.35
58401 1 6.35
58501 1 6.35
58601 1 6.35
58701 1 6.35
58801 1 6.35
58901 1 6.35
59001 1 6.35
59101 1 6.35
59201 1 6.35
59301 1 6.35
59401 1 6.35
59501 1 6.35
59601 1 6.35
59701 1 6.35
59801 1 6.35
59901 1 6.35
60001 1 6.35
60101 1 6.35
60201 1 6.35
60301 1 6.35
60401 1 6.35
60501 1 6.35
60601 1 6.35
60701 1 6.35
60801 1 6.35
60901 1 6.35
61001 1 6.35
61101 1 6.35
61201 1 6.35
61301 1 6.35
61401 1 6.35
61501 1 6.35
61601 1 6.35
61701 1 6.35
61801 1 6.35
61901 1 6.35
62001 1 6.35
62101 1 6.35
62201 1 6.35
62301 1 6.35
62401 1 6.35
62501 1 6.35
62601 1 6.35
62701 1 6.35
62801 1 6.35
62901 1 6.35
63001 1 6.35
63101 1 6.35
63201 1 6.35
63301 1 6.35
63401 1 6.35
63501 1 6.35
63601 1 6.35
63701 1 6.35
63801 1 6.35
63901 1 6.35
64001 1 6.35
64101 1 6.35
64201 1 6.35
64301 1 6.35
64401 1 6.35
64501 1 6.35
64601 1 6.35
64701 1 6.35
64801 1 6.35
64901 1 6.35
65001 1 6.35
65101 1 6.35
65201 1 6.35
65301 1 6.35
65401 1 6.35
65501 1 6.35
65601 1 6.35
65701 1 6.35
65801 1 6.35
65901 1 6.35
66001 1 6.35
66101 1 6.35
66201 1 6.35
66301 1 6.35
66401 1 6.35
66501 1 6.35
66601 1 6.35
66701 1 6.35
66801 1 6.35
66901 1 6.35
67001 1 6.35
67101 1 6.35
67201 1 6.35
67301 1 6.35
67401 1 6.35
67501 1 6.35
67601 1 6.35
67701 1 6.35
67801 1 6.35
67901 1 6.35
68001 1 6.35
68101 1 6.35
68201 1 6.35
68301 1 6.35
68401 1 6.35
68501 1 6.35
68601 1 6.35
68701 1 6.35
68801 1 6.35
68901 1 6.35
69001 1 6.35
69101 1 6.35
69201 1 6.35
69301 1 6.35
69401 1 6.35
69501 1 6.35
69601 1 6.35
69701 1 6.35
69801 1 6.35
69901 1 6.35
70001 1 6.35
70101 1 6.35
70201 1 6.36
70301 1 6.36
70401 1 6.36
70501 1 6.36
70601 1 6.36
70701 1 6.36
70801 1 6.36
70901 1 6.36
71001 1 6.36
71101 1 6.36
71201 1 6.36
71301 1 6.36
71401 1 6.36
71501 1 6.36
71601 1 6.36
71701 1 6.36
71801 1 6.36
71901 1 6.36
72001 1 6.36
72101 1 6.36
72201 1 6.36
72301 1 6.36
72401 1 6.36
72501 1 6.36
72601 1 6.36
72701 1 6.36
72801 1 6.36
72901 1 6.36
73001 1 6.36
73101 1 6.36
73201 1 6.36
73301 1 6.36
73401 1 6.36
73501 1 6.36
73601 1 6.36
73701 1 6.36
73801 1 6.36
73901 1 6.36
74001 1 6.36
74101 1 6.36
74201 1 6.36
74301 1 6.36
74401 1 6.36
74501 1 6.36
74601 1 6.36
74701 1 6.36
74801 1 6.36
74901 1 6.36
75001 1 6.36
75101 1 6.36
75201 1 6.36
75301 1 6.36
75401 1 6.36
75501 1 6.36
75601 1 6.36
75701 1 6.36
75801 1 6.36
75901 1 6.36
76001 1 6.36
76101 1 6.36
76201 1 6.37
76301 1 6.37
76401 1 6.37
76501 1 6.37
76601 1 6.37
76701 1 6.37
76801 1 6.37
76901 1 6.37
77001 1 6.37
77101 1 6.37
77201 1 6.37
77301 1 6.37
77401 1 6.37
77501 1 6.37
77601 1 6.37
77701 1 6.37
77801 1 6.37
77901 1 6.37
78001 1 6.37
78101 1 6.37
78201 1 6.37
78301 1 6.37
78401 1 6.37
78501 1 6.37
78601 1 6.37
78701 1 6.37
78801 1 6.37
78901 1 6.37
79001 1 6.37
79101 1 6.37
79201 1 6.37
79301 1 6.37
79401 1 6.37
79501 1 6.37
79601 1 6.37
79701 1 6.37
79801 1 6.37
79901 1 6.37
80001 1 6.37
80101 1 6.37
80201 1 6.37
80301 1 6.37
80401 1 6.38
80501 1 6.38
80601 1 6.38
80701 1 6.38
80801 1 6.38
80901 1 6.38
81001 1 6.38
81101 1 6.38
81201 1 6.38
81301 1 6.38
81401 1 6.38
81501 1 6.38
81601 1 6.38
81701 1 6.38
81801 1 6.38
81901 1 6.38
82001 1 6.38
82101 1 6.38
82201 1 6.38
82301 1 6.38
82401 1 6.38
82501 1 6.38
82601 1 6.38
82701 1 6.38
82801 1 6.38
82901 1 6.38
83001 1 6.38
83101 1 6.38
83201 1 6.38
83301 1 6.38
83401 1 6.38
83501 1 6.38
83601 1 6.38
83701 1 6.38
83801 1 6.39
83901 1 6.39
84001 1 6.39
84101 1 6.39
84201 1 6.39
84301 1 6.39
84401 1 6.39
84501 1 6.39
84601 1 6.39
84701 1 6.39
84801 1 6.39
84901 1 6.39
85001 1 6.39
85101 1 6.39
85201 1 6.39
85301 1 6.39
85401 1 6.39
85501 1 6.39
85601 1 6.39
85701 1 6.39
85801 1 6.39
85901 1 6.39
86001 1 6.39
86101 1 6.39
86201 1 6.39
86301 1 6.39
86401 1 6.39
86501 1 6.39
86601 1 6.39
86701 1 6.40
86801 1 6.40
86901 1 6.40
87001 1 6.40
87101 1 6.40
87201 1 6.40
87301 1 6.40
87401 1 6.40
87501 1 6.40
87601 1 6.40
87701 1 6.40
87801 1 6.40
87901 1 6.40
88001 1 6.40
88101 1 6.40
88201 1 6.40
88301 1 6.40
88401 1 6.40
88501 1 6.40
88601 1 6.40
88701 1 6.40
88801 1 6.40
88901 1 6.40
89001 1 6.40
89101 1 6.40
89201 1 6.40
89301 1 6.40
89401 1 6.41
89501 1 6.41
89601 1 6.41
89701 1 6.41
89801 1 6.41
89901 1 6.41
90001 1 6.41
90101 1 6.41
90201 1 6.41
90301 1 6.41
90401 1 6.41
90501 1 6.41
90601 1 6.41
90701 1 6.41
90801 1 6.41
90901 1 6.41
91001 1 6.41
91101 1 6.41
91201 1 6.41
91301 1 6.41
91401 1 6.41
91501 1 6.41
91601 1 6.41
91701 1 6.41
91801 1 6.42
91901 1 6.42
92001 1 6.42
92101 1 6.42
92201 1 6.42
92301 1 6.42
92401 1 6.42
92501 1 6.42
92601 1 6.42
92701 1 6.42
92801 1 6.42
92901 1 6.42
93001 1 6.42
93101 1 6.42
93201 1 6.42
93301 1 6.42
93401 1 6.42
93501 1 6.42
93601 1 6.42
93701 1 6.42
93801 1 6.42
93901 1 6.42
94001 1 6.42
94101 1 6.43
94201 1 6.43
94301 1 6.43
94401 1 6.43
94501 1 6.43
94601 1 6.43
94701 1 6.43
94801 1 6.43
94901 1 6.43
95001 1 6.43
95101 1 6.43
95201 1 6.43
95301 1 6.43
95401 1 6.43
95501 1 6.43
95601 1 6.43
95701 1 6.43
95801 1 6.43
95901 1 6.43
96001 1 6.43
96101 1 6.43
96201 1 6.43
96301 1 6.44
96401 1 6.44
96501 1 6.44
96601 1 6.44
96701 1 6.44
96801 1 6.44
96901 1 6.44
97001 1 6.44
97101 1 6.44
97201 1 6.44
97301 1 6.44
97401 1 6.44
97501 1 6.44
97601 1 6.44
97701 1 6.44
97801 1 6.44
97901 1 6.44
98001 1 6.44
98101 1 6.44
98201 1 6.44
98301 1 6.44
98401 1 6.45
98501 1 6.45
98601 1 6.45
98701 1 6.45
98801 1 6.45
98901 1 6.45
99001 1 6.45
99101 1 6.45
99201 1 6.45
99301 1 6.45
99401 1 6.45
99501 1 6.45
99601 1 6.45
99701 1 6.45
99801 1 6.45
99901 1 6.45
100001 1 6.45
100101 1 6.45
100201 1 6.45
100301 1 6.46
100401 1 6.46
100501 1 6.46
100601 1 6.46
100701 1 6.46
100801 1 6.46
100901 1 6.46
101001 1 6.46
101101 1 6.46
101201 1 6.46
101301 1 6.46
101401 1 6.46
101501 1 6.46
101601 1 6.46
101701 1 6.46
101801 1 6.46
101901 1 6.46
102001 1 6.46
102101 1 6.46
102201 1 6.47
102301 1 6.47
102401 1 6.47
102501 1 6.47
102601 1 6.47
102701 1 6.47
102801 1 6.47
102901 1 6.47
103001 1 6.47
103101 1 6.47
103201 1 6.47
103301 1 6.47
103401 1 6.47
103501 1 6.47
103601 1 6.47
103701 1 6.47
103801 1 6.47
103901 1 6.47
104001 1 6.48
104101 1 6.48
104201 1 6.48
104301 1 6.48
104401 1 6.48
104501 1 6.48
104601 1 6.48
104701 1 6.48
104801 1 6.48
104901 1 6.48
105001 1 6.48
105101 1 6.48
105201 1 6.48
105301 1 6.48
105401 1 6.48
105501 1 6.48
105601 1 6.48
105701 1 6.48
105801 1 6.49
105901 1 6.49
106001 1 6.49
106101 1 6.49
106201 1 6.49
106301 1 6.49
106401 1 6.49
106501 1 6.49
106601 1 6.49
106701 1 6.49
106801 1 6.49
106901 1 6.49
107001 1 6.49
107101 1 6.49
107201 1 6.49
107301 1 6.49
107401 1 6.49
107501 1 6.50
107601 1 6.50
107701 1 6.50
107801 1 6.50
107901 1 6.50
108001 1 6.50
108101 1 6.50
108201 1 6.50
108301 1 6.50
108401 1 6.50
108501 1 6.50
108601 1 6.50
108701 1 6.50
108801 1 6.50
108901 1 6.50
109001 1 6.50
109101 1 6.50
109201 1 6.51
109301 1 6.51
109401 1 6.51
109501 1 6.51
109601 1 6.51
109701 1 6.51
109801 1 6.51
109901 1 6.51
110001 1 6.51
110101 1 6.51
110201 1 6.51
110301 1 6.51
110401 1 6.51
110501 1 6.51
110601 1 6.51
110701 1 6.51
110801 1 6.52
110901 1 6.52
111001 1 6.52
111101 1 6.52
111201 1 6.52
111301 1 6.52
111401 1 6.52
111501 1 6.52
111601 1 6.52
111701 1 6.52
111801 1 6.52
111901 1 6.52
112001 1 6.52
112101 1 6.52
112201 1 6.52
112301 1 6.52
112401 1 6.53
112501 1 6.53
112601 1 6.53
112701 1 6.53
112801 1 6.53
112901 1 6.53
113001 1 6.53
113101 1 6.53
113201 1 6.53
113301 1 6.53
113401 1 6.53
113501 1 6.53
113601 1 6.53
113701 1 6.53
113801 1 6.53
113901 1 6.54
114001 1 6.54
114101 1 6.54
114201 1 6.54
114301 1 6.54
114401 1 6.54
114501 1 6.54
114601 1 6.54
114701 1 6.54
114801 1 6.54
114901 1 6.54
115001 1 6.54
115101 1 6.54
115201 1 6.54
115301 1 6.54
115401 1 6.55
115501 1 6.55
115601 1 6.55
115701 1 6.55
115801 1 6.55
115901 1 6.55
116001 1 6.55
116101 1 6.55
116201 1 6.55
116301 1 6.55
116401 1 6.55
116501 1 6.55
116601 1 6.55
116701 1 6.55
116801 1 6.55
116901 1 6.56
117001 1 6.56
117101 1 6.56
117201 1 6.56
117301 1 6.56
117401 1 6.56
117501 1 6.56
117601 1 6.56
117701 1 6.56
117801 1 6.56
117901 1 6.56
118001 1 6.56
118101 1 6.56
118201 1 6.56
118301 1 6.56
118401 1 6.57
118501 1 6.57
118601 1 6.57
118701 1 6.57
118801 1 6.57
118901 1 6.57
119001 1 6.57
119101 1 6.57
119201 1 6.57
119301 1 6.57
119401 1 6.57
119501 1 6.57
119601 1 6.57
119701 1 6.57
119801 1 6.58
119901 1 6.58
120001 1 6.58
120101 1 6.58
120201 1 6.58
120301 1 6.58
120401 1 6.58
120501 1 6.58
120601 1 6.58
120701 1 6.58
120801 1 6.58
120901 1 6.58
121001 1 6.58
121101 1 6.58
121201 1 6.59
121301 1 6.59
121401 1 6.59
121501 1 6.59
121601 1 6.59
121701 1 6.59
121801 1 6.59
121901 1 6.59
122001 1 6.59
122101 1 6.59
122201 1 6.59
122301 1 6.59
122401 1 6.59
122501 1 6.59
122601 1 6.60
122701 1 6.60
122801 1 6.60
122901 1 6.60
123001 1 6.60
123101 1 6.60
123201 1 6.60
123301 1 6.60
123401 1 6.60
123501 1 6.60
123601 1 6.60
123701 1 6.60
123801 1 6.60
123901 1 6.60
124001 1 6.61
124101 1 6.61
124201 1 6.61
124301 1 6.61
124401 1 6.61
124501 1 6.61
124601 1 6.61
124701 1 6.61
124801 1 6.61
124901 1 6.61
125001 1 6.61
125101 1 6.61
125201 1 6.61
125301 1 6.61
125401 1 6.62
125501 1 6.62
125601 1 6.62
125701 1 6.62
125801 1 6.62
125901 1 6.62
126001 1 6.62
126101 1 6.62
126201 1 6.62
126301 1 6.62
126401 1 6.62
126501 1 6.62
126601 1 6.62
126701 1 6.63
126801 1 6.63
126901 1 6.63
127001 1 6.63
127101 1 6.63
127201 1 6.63
127301 1 6.63
127401 1 6.63
127501 1 6.63
127601 1 6.63
127701 1 6.63
127801 1 6.63
127901 1 6.63
128001 1 6.64
128101 1 6.64
128201 1 6.64
128301 1 6.64
128401 1 6.64
128501 1 6.64
128601 1 6.64
128701 1 6.64
128801 1 6.64
128901 1 6.64
129001 1 6.64
129101 1 6.64
129201 1 6.64
129301 1 6.65
129401 1 6.65
129501 1 6.65
129601 1 6.65
129701 1 6.65
129801 1 6.65
129901 1 6.65
130001 1 6.65
130101 1 6.65
130201 1 6.65
130301 1 6.65
130401 1 6.65
130501 1 6.65
130601 1 6.66
130701 1 6.66
130801 1 6.66
130901 1 6.66
131001 1 6.66
131101 1 6.66
131201 1 6.66
131301 1 6.66
131401 1 6.66
131501 1 6.66
131601 1 6.66
131701 1 6.66
131801 1 6.66
131901 1 6.67
132001 1 6.67
132101 1 6.67
132201 1 6.67
132301 1 6.67
132401 1 6.67
132501 1 6.67
132601 1 6.67
132701 1 6.67
132801 1 6.67
132901 1 6.67
133001 1 6.67
133101 1 6.67
133201 1 6.68
133301 1 6.68
133401 1 6.68
133501 1 6.68
133601 1 6.68
133701 1 6.68
133801 1 6.68
133901 1 6.68
134001 1 6.68
134101 1 6.68
134201 1 6.68
134301 1 6.68
134401 1 6.69
134501 1 6.69
134601 1 6.69
134701 1 6.69
134801 1 6.69
134901 1 6.69
135001 1 6.69
135101 1 6.69
135201 1 6.69
135301 1 6.69
135401 1 6.69
135501 1 6.69
135601 1 6.69
135701 1 6.70
135801 1 6.70
135901 1 6.70
136001 1 6.70
136101 1 6.70
136201 1 6.70
136301 1 6.70
136401 1 6.70
136501 1 6.70
136601 1 6.70
136701 1 6.70
136801 1 6.70
136901 1 6.71
137001 1 6.71
137101 1 6.71
137201 1 6.71
137301 1 6.71
137401 1 6.71
137501 1 6.71
137601 1 6.71
137701 1 6.71
137801 1 6.71
137901 1 6.71
138001 1 6.71
138101 1 6.72
138201 1 6.72
138301 1 6.72
138401 1 6.72
138501 1 6.72
138601 1 6.72
138701 1 6.72
138801 1 6.72
138901 1 6.72
139001 1 6.72
139101 1 6.72
139201 1 6.72
139301 1 6.73
139401 1 6.73
139501 1 6.73
139601 1 6.73
139701 1 6.73
139801 1 6.73
139901 1 6.73
140001 1 6.73
140101 1 6.73
140201 1 6.73
140301 1 6.73
140401 1 6.73
140501 1 6.74
140601 1 6.74
140701 1 6.74
140801 1 6.74
140901 1 6.74
141001 1 6.74
141101 1 6.74
141201 1 6.74
141301 1 6.74
141401 1 6.74
141501 1 6.74
141601 1 6.74
141701 1 6.75
141801 1 6.75
141901 1 6.75
142001 1 6.75
142101 1 6.75
142201 1 6.75
142301 1 6.75
142401 1 6.75
142501 1 6.75
142601 1 6.75
142701 1 6.75
142801 1 6.75
142901 1 6.76
143001 1 6.76
143101 1 6.76
143201 1 6.76
143301 1 6.76
143401 1 6.76
143501 1 6.76
143601 1 6.76
143701 1 6.76
143801 1 6.76
143901 1 6.76
144001 1 6.76
144101 1 6.77
144201 1 6.77
144301 1 6.77
144401 1 6.77
144501 1 6.77
144601 1 6.77
144701 1 6.77
144801 1 6.77
144901 1 6.77
145001 1 6.77
145101 1 6.77
145201 1 6.78
145301 1 6.78
145401 1 6.78
145501 1 6.78
145601 1 6.78
145701 1 6.78
145801 1 6.78
145901 1 6.78
146001 1 6.78
146101 1 6.78
146201 1 6.78
146301 1 6.78
146401 1 6.79
146501 1 6.79
146601 1 6.79
146701 1 6.79
146801 1 6.79
146901 1 6.79
147001 1 6.79
147101 1 6.79
147201 1 6.79
147301 1 6.79
147401 1 6.79
147501 1 6.80
147601 1 6.80
147701 1 6.80
147801 1 6.80
147901 1 6.80
148001 1 6.80
148101 1 6.80
148201 1 6.80
148301 1 6.80
148401 1 6.80
148501 1 6.80
148601 1 6.80
148701 1 6.81
148801 1 6.81
148901 1 6.81
149001 1 6.81
149101 1 6.81
149201 1 6.81
149301 1 6.81
149401 1 6.81
149501 1 6.81
149601 1 6.81
149701 1 6.81
149801 1 6.82
149901 1 6.82
150001 1 6.82
150101 1 6.82
150201 1 6.82
150301 1 6.82
150401 1 6.82
150501 1 6.82
150601 1 6.82
150701 1 6.82
150801 1 6.82
150901 1 6.82
151001 1 6.83
151101 1 6.83
151201 1 6.83
151301 1 6.83
151401 1 6.83
151501 1 6.83
151601 1 6.83
151701 1 6.83
151801 1 6.83
151901 1 6.83
152001 1 6.83
152101 1 6.84
152201 1 6.84
152301 1 6.84
152401 1 6.84
152501 1 6.84
152601 1 6.84
152701 1 6.84
152801 1 6.84
152901 1 6.84
153001 1 6.84
153101 1 6.84
153201 1 6.85
153301 1 6.85
153401 1 6.85
153501 1 6.85
153601 1 6.85
153701 1 6.85
153801 1 6.85
153901 1 6.85
154001 1 6.85
154101 1 6.85
154201 1 6.85
154301 1 6.86
154401 1 6.86
154501 1 6.86
154601 1 6.86
154701 1 6.86
154801 1 6.86
154901 1 6.86
155001 1 6.86
155101 1 6.86
155201 1 6.86
155301 1 6.86
155401 1 6.87
155501 1 6.87
